first-name,organization-name,annual-salary,pay-rate,system,regular-earnings,overtime-earning,other-earnings,ytd-gross
394,31,8,0,1,8,0,0,8
109,31,10,0,1,9,0,0,9
375,31,0,0,1,5,0,0,5
170,31,11,0,1,9,0,0,9
386,31,13,0,1,13,0,0,13
423,31,8,0,1,8,0,0,8
291,31,9,0,1,9,0,0,9
197,31,8,0,1,8,0,0,8
240,31,15,0,1,15,0,0,15
260,31,21,0,1,21,0,0,21
248,31,0,0,1,1,0,0,1
31,31,9,0,1,6,0,0,6
156,31,5,0,1,5,0,0,5
500,31,8,0,1,8,0,0,8
279,31,6,0,1,3,0,0,3
407,31,10,0,1,10,0,0,10
302,31,22,0,1,22,0,0,22
253,31,21,0,1,21,0,0,21
111,31,4,0,1,4,0,0,4
500,31,13,0,1,13,0,0,13
500,31,0,0,1,0,0,0,0
427,31,8,0,1,8,0,0,9
256,31,10,0,1,6,0,0,6
127,31,9,0,1,6,0,0,6
19,31,15,0,1,15,0,0,15
305,31,0,0,1,4,0,0,5
272,31,8,0,1,8,0,0,8
475,31,0,0,1,5,0,0,6
500,31,0,0,1,5,0,0,5
217,31,26,0,1,26,0,0,26
449,31,9,0,1,4,0,0,4
77,31,8,0,1,8,0,0,8
213,31,6,0,1,6,0,0,6
423,31,5,0,1,2,0,0,2
201,31,8,0,1,8,0,0,8
213,31,20,0,1,20,0,0,20
57,31,0,0,1,3,0,0,3
494,31,21,0,1,21,0,0,21
91,31,0,0,1,4,0,0,4
500,31,0,0,1,1,0,0,1
500,31,9,0,1,8,0,0,8
241,31,0,0,1,19,0,5,24
248,31,14,0,1,14,0,0,14
500,31,8,0,1,8,0,0,8
258,31,8,0,1,8,0,0,8
409,31,8,0,1,8,0,0,8
41,31,6,0,1,3,0,0,3
350,31,11,0,1,11,0,0,11
92,31,8,0,1,4,0,0,4
417,31,19,0,1,19,0,0,19
400,31,12,0,1,12,0,0,12
391,31,21,0,1,21,0,0,21
211,31,23,0,1,23,0,0,23
417,31,10,0,1,10,0,0,10
111,31,14,0,1,14,0,0,14
332,31,13,0,1,13,0,0,13
500,31,0,0,1,7,0,0,7
154,31,8,0,1,6,0,0,6
459,31,8,0,1,8,0,0,8
99,31,8,0,1,6,0,0,6
302,31,7,0,1,5,0,0,5
500,31,0,0,1,0,0,0,0
500,31,8,0,1,8,0,0,8
500,31,8,0,1,8,0,0,8
445,31,8,0,1,8,0,0,8
500,31,8,0,1,8,0,0,8
86,31,8,0,1,8,0,0,8
369,31,6,0,1,5,0,100,5
500,31,8,0,1,8,0,0,8
81,31,6,0,1,4,0,100,4
500,31,10,0,1,2,0,0,2
445,31,8,0,1,8,0,0,8
500,31,8,0,1,5,0,100,5
370,31,11,0,1,11,0,0,11
500,31,8,0,1,8,0,0,8
230,31,15,0,1,11,0,0,11
443,31,20,0,1,20,0,0,20
500,31,18,0,1,18,0,0,18
500,31,6,0,1,4,0,100,4
500,31,9,0,1,9,0,0,9
419,31,10,0,1,9,0,0,9
500,31,8,0,1,8,0,0,8
500,31,8,0,1,8,0,0,8
419,31,10,0,1,10,0,0,10
317,31,10,0,1,10,0,0,10
394,31,8,0,1,8,0,0,8
244,31,9,0,1,3,0,0,3
500,31,8,0,1,8,0,0,8
357,31,9,0,1,8,0,0,8
265,31,8,0,1,8,0,0,8
302,31,7,0,1,5,0,0,5
420,31,13,0,1,13,0,0,13
183,31,9,0,1,2,0,0,2
500,31,9,0,1,8,0,0,8
75,31,7,0,1,4,0,100,4
192,31,15,0,1,15,0,0,15
500,31,8,0,1,8,0,0,8
25,31,11,0,1,11,0,0,11
126,31,11,0,1,7,0,100,7
475,31,0,0,1,3,1,0,4
500,31,8,0,1,4,0,0,4
333,31,0,0,1,2,0,0,2
500,31,8,0,1,8,0,0,9
213,31,8,0,1,8,0,0,8
172,31,7,0,1,6,0,0,6
332,31,8,0,1,6,0,0,6
479,31,8,0,1,8,0,0,8
130,31,7,0,1,5,0,100,5
213,31,8,0,1,8,0,0,8
500,31,8,0,1,8,0,0,8
13,31,5,0,1,5,0,0,5
500,31,12,0,1,12,0,0,12
241,31,6,0,1,1,0,0,1
425,31,0,0,1,3,0,0,4
500,31,8,0,1,8,0,0,8
500,31,8,0,1,8,0,0,8
497,31,12,0,1,9,0,0,9
412,31,0,0,1,4,0,0,5
358,31,0,0,1,0,0,0,0
246,31,8,0,1,8,0,0,8
488,31,0,0,1,2,0,1,3
302,31,8,0,1,8,0,0,8
345,31,4,0,1,2,0,0,2
446,31,8,0,1,6,0,0,6
461,31,0,0,1,6,0,0,7
500,31,13,0,1,13,0,0,13
500,31,20,0,1,20,0,0,20
405,31,6,0,1,5,0,0,6
461,31,9,0,1,2,0,0,2
500,31,12,0,1,12,0,0,12
394,31,7,0,1,7,0,0,7
500,31,8,0,1,1,0,0,1
500,34,7,0,1,7,0,0,7
500,34,0,2,1,0,0,0,0
123,34,0,0,1,4,0,0,4
24,34,6,0,1,5,0,0,5
211,34,9,0,1,9,0,0,9
371,34,0,2,1,9,0,0,9
500,34,28,0,1,28,0,0,28
231,34,28,0,1,3,0,0,3
500,34,0,0,1,6,0,0,6
380,34,0,2,1,0,0,0,0
389,34,15,0,1,4,0,0,4
265,34,6,0,1,6,0,0,6
263,34,0,0,1,4,0,0,4
19,34,0,0,1,6,0,0,6
81,34,11,0,1,11,0,0,11
246,34,28,0,1,28,0,0,28
500,34,0,0,1,5,0,0,5
413,34,7,0,1,2,0,0,2
500,34,0,0,1,0,0,1,2
500,34,0,0,1,2,0,0,3
369,34,7,0,1,7,0,0,7
92,34,5,0,1,0,0,0,0
458,34,0,2,1,0,0,0,0
186,34,0,2,1,8,0,0,8
344,34,12,0,1,12,0,0,12
386,34,8,0,1,2,0,0,2
344,34,28,0,1,28,0,0,28
362,34,0,2,1,8,0,0,8
500,34,7,0,1,2,0,0,2
0,34,7,0,1,2,0,0,2
500,34,28,0,1,28,0,0,28
228,34,0,2,1,9,0,0,9
302,34,9,0,1,9,0,0,9
226,34,8,0,1,8,0,0,8
500,34,7,0,1,7,0,0,7
123,34,7,0,1,0,0,0,0
500,34,18,0,1,18,0,0,18
233,34,7,0,1,2,0,0,2
500,34,8,0,1,3,0,0,3
198,34,6,0,1,6,0,0,6
500,34,10,0,1,10,0,0,10
293,34,0,2,1,9,0,0,9
24,34,17,0,1,17,0,0,17
391,34,0,0,1,5,0,0,5
469,34,7,0,1,2,0,0,2
257,34,6,0,1,6,0,0,6
353,34,19,0,1,18,0,0,18
469,34,6,0,1,6,0,0,6
424,34,6,0,1,6,0,0,6
500,34,6,0,1,5,0,0,5
500,34,0,2,1,0,0,0,0
308,34,8,0,1,2,0,0,2
260,34,25,0,1,25,0,0,25
500,34,8,0,1,6,0,0,6
425,34,8,0,1,7,0,0,7
500,34,25,0,1,25,0,0,25
171,34,0,2,1,25,0,0,25
63,34,7,0,1,2,0,0,2
258,34,28,0,1,25,0,0,25
60,34,14,0,1,14,0,0,14
60,34,8,0,1,8,0,0,9
500,34,0,2,1,10,0,0,10
152,34,0,2,1,12,0,0,12
334,34,28,0,1,28,0,0,28
264,34,0,0,1,10,0,1,12
302,34,6,0,1,6,0,0,6
500,34,0,0,1,5,0,0,5
315,34,32,0,1,32,0,0,32
500,34,0,0,1,6,0,0,6
445,34,23,0,1,11,0,0,11
65,34,0,0,1,5,0,0,5
210,34,6,0,1,6,0,0,6
464,34,0,0,1,5,0,0,5
451,34,15,0,1,9,0,0,9
500,34,6,0,1,6,0,0,6
67,34,0,2,1,2,0,0,2
111,34,6,0,1,6,0,0,6
230,34,8,0,1,8,0,0,9
500,34,0,2,1,8,0,0,8
500,34,10,0,1,10,0,0,10
275,34,13,0,1,13,0,0,13
175,34,8,0,1,8,0,0,9
500,34,6,0,1,6,0,0,6
380,34,8,0,1,3,0,0,3
394,34,0,2,1,8,0,0,8
189,34,8,0,1,8,0,0,8
359,34,25,0,1,25,0,0,25
394,34,0,0,1,6,0,0,6
500,34,0,0,1,2,0,0,2
459,34,8,0,1,8,0,0,8
443,34,26,0,1,26,0,0,26
123,34,25,0,1,25,0,0,25
363,34,8,0,1,8,0,0,9
500,34,9,0,1,9,0,0,10
391,34,13,0,1,13,0,0,13
358,34,0,0,1,5,0,0,5
386,34,6,0,1,6,0,0,6
311,34,8,0,1,8,0,0,8
234,34,7,0,1,2,0,0,2
443,34,28,0,1,28,0,0,28
31,34,28,0,1,26,0,0,26
447,34,0,2,1,5,0,0,5
500,34,0,2,1,8,0,0,8
380,34,9,0,1,9,0,0,9
213,34,9,0,1,9,0,0,10
500,34,0,0,1,4,0,0,4
228,34,7,0,1,6,0,0,6
462,34,28,0,1,28,0,0,28
500,34,14,0,1,14,0,0,14
161,34,0,0,1,5,0,0,5
500,34,0,0,1,5,0,0,5
500,34,7,0,1,2,0,0,2
246,34,0,2,1,8,0,0,8
469,34,17,0,1,17,0,0,17
60,34,0,0,1,5,0,0,5
500,34,0,2,1,2,0,0,2
500,34,6,0,1,1,0,0,1
500,34,5,0,1,1,0,0,1
500,34,5,0,1,1,0,0,1
437,34,0,2,1,9,0,0,9
364,34,0,0,1,5,0,0,5
500,34,6,0,1,6,0,0,6
263,34,11,0,1,11,0,0,11
496,34,5,0,1,2,0,0,2
500,34,9,0,1,8,0,0,8
500,34,16,0,1,16,0,0,16
500,34,7,0,1,2,0,0,2
13,34,8,0,1,8,0,0,8
500,34,0,0,1,1,0,0,1
57,34,8,0,1,8,0,0,8
320,34,7,0,1,7,0,0,7
183,34,8,0,1,8,0,0,9
264,34,7,0,1,7,0,0,7
253,34,0,0,1,6,0,0,6
344,34,28,0,1,28,0,0,28
425,34,0,2,1,3,0,0,3
500,34,6,0,1,6,0,0,6
500,34,7,0,1,2,0,0,2
500,34,28,0,1,28,0,0,28
387,34,6,0,1,6,0,0,6
153,34,0,0,1,2,0,0,2
148,34,0,0,1,3,0,0,3
445,34,11,0,1,11,0,0,11
491,34,6,0,1,6,0,0,6
500,34,13,0,1,13,0,0,13
213,34,8,0,1,8,0,0,8
123,34,10,0,1,10,0,0,10
70,34,6,0,1,6,0,0,6
245,34,0,2,1,3,0,0,3
264,34,21,0,1,21,0,0,21
254,34,23,0,1,21,0,0,21
291,34,0,0,1,1,0,0,1
140,34,5,0,1,5,0,0,5
115,34,0,0,1,6,0,0,6
459,34,6,0,1,6,0,0,6
459,34,0,2,1,8,0,0,8
494,34,25,0,1,25,0,0,25
51,34,28,0,1,28,0,0,28
500,34,6,0,1,0,0,0,0
494,34,11,0,1,11,0,0,11
353,34,0,0,1,12,0,2,15
500,34,8,0,1,8,0,0,8
484,34,0,2,1,8,0,0,8
320,34,8,0,1,2,0,0,2
116,34,6,0,1,6,0,0,6
65,34,7,0,1,2,0,0,2
500,34,0,2,1,0,0,0,0
213,34,9,0,1,9,0,0,9
236,34,25,0,1,25,0,0,25
467,34,7,0,1,7,0,0,7
197,34,6,0,1,6,0,0,6
259,34,0,2,1,4,0,0,4
77,34,16,0,1,11,0,0,11
176,34,7,0,1,2,0,0,2
345,34,8,0,1,2,0,0,2
500,34,0,0,1,5,0,0,5
272,34,12,0,1,12,0,0,12
145,34,6,0,1,6,0,0,6
443,34,0,0,1,7,0,0,7
500,34,11,0,1,10,0,0,10
305,34,10,0,1,10,0,0,11
213,34,7,0,1,2,0,0,2
109,34,28,0,1,28,0,0,28
302,34,8,0,1,8,0,0,8
41,34,7,0,1,2,0,0,2
394,34,32,0,1,30,0,0,30
332,34,9,0,1,8,0,0,8
260,34,16,0,1,16,0,0,16
239,34,10,0,1,7,0,0,7
37,34,8,0,1,4,0,0,4
29,34,0,2,1,4,0,0,4
213,34,11,0,1,11,0,0,11
250,34,7,0,1,2,0,0,2
19,34,6,0,1,6,0,0,6
200,34,11,0,1,11,0,0,11
210,34,0,2,1,4,0,0,4
367,34,28,0,1,28,0,1,29
500,34,9,0,1,9,0,0,9
293,34,28,0,1,28,0,0,28
500,34,0,0,1,1,0,0,2
500,34,6,0,1,6,0,0,6
440,34,8,0,1,7,0,0,7
396,34,6,0,1,4,0,0,4
494,34,28,0,1,29,0,1,31
111,34,7,0,1,7,0,0,7
500,34,0,2,1,8,0,0,8
226,34,28,0,1,17,0,0,17
291,34,8,0,1,2,0,0,2
441,34,0,2,1,15,0,0,15
241,34,28,0,1,28,0,0,28
136,34,8,0,1,8,0,0,8
305,34,16,0,1,16,0,0,16
500,34,14,0,1,14,0,0,14
500,34,0,0,1,1,0,0,1
44,34,28,0,1,28,0,0,28
386,34,0,0,1,3,0,0,3
497,34,0,0,1,0,0,0,1
469,34,6,0,1,6,0,0,6
128,34,7,0,1,2,0,0,2
213,34,28,0,1,28,0,0,28
241,34,28,0,1,28,0,0,28
228,34,25,0,1,16,0,0,16
500,34,0,0,1,7,0,0,7
29,34,0,2,1,3,0,0,3
263,34,28,0,1,28,0,0,28
123,34,0,2,1,9,0,0,9
314,34,0,0,1,5,0,0,5
500,34,9,0,1,9,0,0,9
305,34,0,0,1,7,0,0,8
402,34,25,0,1,25,0,0,25
35,34,6,0,1,0,0,0,0
500,34,5,0,1,5,0,0,5
34,34,9,0,1,9,0,0,9
500,34,0,2,1,8,0,0,8
500,34,25,0,1,25,0,0,25
333,34,0,2,1,5,0,0,5
183,34,25,0,1,25,0,0,25
308,34,7,0,1,7,0,0,7
500,34,6,0,1,6,0,0,6
57,34,7,0,1,7,0,0,7
344,34,0,0,1,6,0,0,6
116,34,8,0,1,4,0,0,4
275,34,9,0,1,9,0,0,9
500,34,8,0,1,8,0,0,8
387,34,8,0,1,8,0,0,9
246,34,9,0,1,8,0,1,9
500,34,10,0,1,10,0,0,10
500,34,28,0,1,28,0,0,28
32,34,8,0,1,4,0,0,4
322,34,9,0,1,9,0,0,9
445,34,11,0,1,6,0,0,6
500,34,10,0,1,10,0,0,10
431,34,7,0,1,7,0,0,7
197,34,0,0,1,6,0,0,6
279,34,6,0,1,6,0,0,6
417,34,7,0,1,7,0,0,7
369,34,0,0,1,3,0,0,3
25,34,11,0,1,11,0,0,11
500,34,6,0,1,6,0,0,6
500,34,9,0,1,9,0,0,9
157,34,8,0,1,8,0,0,8
304,34,8,0,1,2,0,0,2
335,34,0,2,1,8,0,0,8
241,34,28,0,1,28,0,0,28
57,34,0,0,1,5,0,1,7
156,34,8,0,1,1,0,0,1
228,34,0,0,1,5,0,0,5
291,34,7,0,1,7,0,0,7
353,34,13,0,1,12,0,0,12
241,34,10,0,1,10,0,0,10
424,34,10,0,1,9,0,0,9
111,34,8,0,1,8,0,0,8
500,34,0,0,1,5,0,0,5
228,34,0,0,1,2,0,0,3
181,34,12,0,1,11,0,0,11
500,34,0,2,1,7,0,0,7
77,34,9,0,1,9,0,0,9
500,34,12,0,1,11,0,0,11
500,34,20,0,1,20,0,0,20
500,34,7,0,1,7,0,0,7
375,34,7,0,1,2,0,0,2
500,34,0,0,1,1,0,0,1
344,34,28,0,1,28,0,0,28
127,34,20,0,1,20,0,0,20
344,34,8,0,1,8,0,0,8
375,34,30,0,1,30,0,0,30
346,34,7,0,1,2,0,0,2
53,34,7,0,1,7,0,0,7
241,34,0,0,1,5,0,0,5
391,34,28,0,1,28,0,0,28
302,34,12,0,1,12,0,0,12
191,34,25,0,1,25,0,0,25
128,34,10,0,1,10,0,0,10
462,34,0,0,1,6,0,0,6
333,34,8,0,1,4,0,0,4
500,34,5,0,1,5,0,0,5
310,34,0,2,1,8,0,0,8
29,34,12,0,1,12,0,0,12
476,34,8,0,1,8,0,0,9
116,34,25,0,1,25,0,0,25
175,34,0,0,1,5,0,0,5
127,34,7,0,1,7,0,0,7
302,34,8,0,1,7,0,0,7
500,34,0,2,1,8,0,0,8
123,34,23,0,1,23,0,0,23
279,34,7,0,1,7,0,0,7
41,34,0,0,1,6,0,0,6
391,34,0,2,1,5,0,0,5
110,34,0,0,1,14,0,2,17
89,34,8,0,1,8,0,0,8
345,34,7,0,1,7,0,0,7
71,34,8,0,1,4,0,0,4
500,34,0,0,1,0,0,0,0
500,34,6,0,1,6,0,0,6
500,34,8,0,1,8,0,0,9
500,34,15,0,1,15,0,0,15
239,34,8,0,1,8,0,0,8
131,34,8,0,1,8,0,0,8
128,34,8,0,1,6,0,0,6
152,34,0,0,1,6,0,0,6
222,34,25,0,1,25,0,0,25
344,34,0,2,1,11,0,0,11
107,34,8,0,1,8,0,0,9
102,34,10,0,1,10,0,0,11
500,34,6,0,1,3,0,0,3
412,34,0,0,1,5,0,0,5
355,34,7,0,1,2,0,0,2
275,34,10,0,1,10,0,0,10
27,34,0,0,1,1,0,0,1
92,34,7,0,1,2,0,0,2
268,34,7,0,1,7,0,0,7
57,34,0,0,1,5,0,0,5
500,34,9,0,1,9,0,0,9
82,34,28,0,1,28,0,0,28
500,34,0,2,1,0,0,0,0
500,34,6,0,1,6,0,0,6
157,34,7,0,1,2,0,0,2
419,34,8,0,1,8,0,0,8
387,34,6,0,1,6,0,0,6
320,34,0,2,1,10,0,0,10
500,34,7,0,1,7,0,0,7
132,34,8,0,1,3,0,0,3
459,34,0,0,1,3,0,0,3
500,34,0,0,1,2,0,0,2
305,34,7,0,1,6,0,0,6
76,34,6,0,1,6,0,0,6
27,34,9,0,1,9,0,0,9
114,34,28,0,1,26,0,0,26
500,34,9,0,1,9,0,0,9
346,34,6,0,1,6,0,0,6
459,34,7,0,1,2,0,0,2
228,34,7,0,1,7,0,0,7
500,34,20,0,1,6,0,0,6
228,34,6,0,1,2,0,0,2
386,34,7,0,1,7,0,0,7
13,34,6,0,1,6,0,0,6
213,34,0,0,1,1,0,0,1
210,34,7,0,1,7,0,0,7
500,34,0,0,1,4,0,0,4
500,34,7,0,1,6,0,0,7
49,34,0,0,1,2,0,0,2
16,34,7,0,1,2,0,0,2
69,34,8,0,1,8,0,0,9
132,34,8,0,1,8,0,0,8
333,34,0,0,1,4,0,0,4
228,34,7,0,1,2,0,0,2
500,34,8,0,1,8,0,0,8
213,34,0,0,1,5,0,0,5
440,34,0,0,1,7,0,0,7
174,34,6,0,1,6,0,0,6
500,34,6,0,1,6,0,0,6
282,34,0,0,1,5,0,0,5
308,34,10,0,1,10,0,0,11
305,34,8,0,1,8,0,0,8
500,34,7,0,1,6,0,0,6
220,34,12,0,1,12,0,0,12
443,34,6,0,1,6,0,0,6
362,34,7,0,1,7,0,0,7
500,34,0,0,1,4,0,1,5
500,34,7,0,1,7,0,0,7
115,34,7,0,1,2,0,0,2
362,34,0,0,1,0,0,0,0
394,34,0,0,1,6,0,0,6
418,34,7,0,1,2,0,0,2
270,34,9,0,1,9,0,0,10
81,34,7,0,1,3,0,0,3
25,34,0,0,1,4,0,0,4
500,34,9,0,1,9,0,0,9
500,34,6,0,1,6,0,0,6
500,34,6,0,1,6,0,0,6
336,34,7,0,1,2,0,0,2
344,34,7,0,1,2,0,0,2
361,34,0,0,1,2,0,0,2
63,34,7,0,1,2,0,0,2
80,34,6,0,1,2,0,0,2
500,34,7,0,1,2,0,0,2
500,34,0,0,1,2,0,0,2
461,34,0,0,1,3,0,0,3
123,34,0,0,1,0,0,0,0
500,34,7,0,1,2,0,0,2
500,34,8,0,1,4,0,0,4
263,34,0,0,1,6,0,0,6
136,34,9,0,1,8,0,0,8
500,34,0,0,1,6,0,0,6
134,34,6,0,1,5,0,0,6
241,34,7,0,1,1,0,0,1
248,34,7,0,1,2,0,0,2
107,34,0,0,1,5,0,0,5
293,34,0,2,1,7,0,0,7
500,34,5,0,1,3,0,0,3
500,34,6,0,1,6,0,0,6
500,34,0,2,1,7,0,0,7
213,34,0,2,1,9,0,0,9
371,34,0,2,1,3,0,0,3
248,34,0,2,1,0,0,0,0
500,34,7,0,1,7,0,0,7
394,34,0,2,1,1,0,0,1
381,34,0,2,1,8,0,0,8
371,34,23,0,1,23,0,0,23
500,34,7,0,1,7,0,0,7
500,34,0,2,1,0,0,0,0
381,34,0,2,1,19,0,0,19
312,34,0,2,1,4,0,0,4
500,34,0,2,1,0,0,0,0
500,34,6,0,1,6,0,0,6
369,34,20,0,1,20,0,0,20
239,34,9,0,1,9,0,0,9
500,34,6,0,1,6,0,0,6
459,34,0,2,1,7,0,0,7
500,34,28,0,1,28,0,0,28
241,34,28,0,1,28,0,0,28
144,34,7,0,1,7,0,0,7
168,34,8,0,1,8,0,0,8
142,34,7,0,1,7,0,0,7
270,34,0,2,1,8,0,0,8
241,34,0,2,1,9,0,0,9
444,34,29,0,1,29,0,0,29
74,34,0,2,1,3,0,0,3
394,34,29,0,1,29,0,0,29
417,34,0,0,1,2,0,0,2
443,34,13,0,1,13,0,0,13
391,34,22,0,1,22,0,0,22
64,34,0,0,1,20,0,0,20
206,34,0,2,1,5,0,0,5
500,34,25,0,1,25,0,0,25
353,34,21,0,1,21,0,0,21
458,34,11,0,1,11,0,0,11
500,34,25,0,1,25,0,0,25
457,34,0,2,1,8,0,0,8
344,34,10,0,1,10,0,0,10
326,34,25,0,1,25,0,0,25
394,34,10,0,1,10,0,0,10
217,34,6,0,1,6,0,0,6
350,34,12,0,1,12,0,0,12
183,34,0,0,1,11,0,0,11
243,34,17,0,1,17,0,0,17
33,34,11,0,1,11,0,0,11
329,34,9,0,1,9,0,0,9
391,34,8,0,1,8,0,0,8
159,34,10,0,1,10,0,0,10
500,34,15,0,1,15,0,0,15
127,34,11,0,1,11,0,0,11
85,34,0,0,1,2,0,2,4
115,34,22,0,1,22,0,0,22
500,34,10,0,1,5,0,3,8
86,34,11,0,1,11,0,0,11
111,34,9,0,1,9,0,0,9
111,34,9,0,1,9,0,0,9
481,34,8,0,1,8,0,0,8
411,34,7,0,1,7,0,0,7
394,34,28,0,1,28,0,0,28
236,34,9,0,1,9,0,0,9
195,34,13,0,1,13,0,0,13
315,34,11,0,1,11,0,0,11
433,34,8,0,1,8,0,0,8
445,34,11,0,1,11,0,0,11
500,34,7,0,1,7,0,0,7
332,34,28,0,1,28,0,0,28
254,34,16,0,1,16,0,0,16
500,34,12,0,1,12,0,0,12
441,34,25,0,1,25,0,0,25
348,34,6,0,1,6,0,0,6
488,34,28,0,1,28,0,0,28
136,34,13,0,1,13,0,0,13
396,34,9,0,1,9,0,0,9
445,34,20,0,1,20,0,0,20
29,34,20,0,1,20,0,0,20
349,34,0,2,1,9,0,0,9
500,34,17,0,1,17,0,0,17
394,34,28,0,1,28,0,0,28
332,34,20,0,1,20,0,0,20
241,34,12,0,1,12,0,0,12
236,34,18,0,1,17,0,0,18
346,34,5,0,1,5,0,0,5
500,34,9,0,1,9,0,0,9
118,34,8,0,1,8,0,0,8
500,34,7,0,1,6,0,0,6
338,34,28,0,1,28,0,0,28
396,34,6,0,1,6,0,0,6
437,34,8,0,1,8,0,0,9
500,34,22,0,1,22,0,0,22
156,34,8,0,1,7,0,0,7
468,34,19,0,1,19,0,0,19
500,34,6,0,1,6,0,0,6
86,34,28,0,1,28,0,0,28
500,34,8,0,1,7,0,0,8
500,34,6,0,1,6,0,0,6
127,34,7,0,1,7,0,0,7
500,34,7,0,1,7,0,0,7
128,34,8,0,1,7,0,0,7
60,34,28,0,1,28,0,0,28
305,34,0,2,1,0,0,0,0
118,34,7,0,1,7,0,0,7
57,34,6,0,1,6,0,0,6
309,34,9,0,1,9,0,0,9
16,34,0,2,1,8,0,0,8
279,34,6,0,1,6,0,0,6
500,34,7,0,1,7,0,0,7
500,34,0,0,1,5,0,1,7
500,34,6,0,1,6,0,0,6
500,34,6,0,1,5,0,0,5
451,34,9,0,1,9,0,0,9
467,34,8,0,1,7,0,0,7
500,34,9,0,1,9,0,0,9
500,34,6,0,1,6,0,0,6
308,34,6,0,1,6,0,0,6
500,34,7,0,1,2,0,1,3
500,34,6,0,1,6,0,0,6
500,34,11,0,1,11,0,0,11
398,34,9,0,1,9,0,0,9
500,34,6,0,1,6,0,0,6
123,34,6,0,1,6,0,0,6
390,34,10,0,1,10,0,0,10
340,34,8,0,1,8,0,0,8
500,34,0,0,1,0,0,0,0
500,34,0,0,1,0,0,0,1
500,34,9,0,1,9,0,0,10
395,34,21,0,1,20,0,0,20
420,34,7,0,1,7,0,0,7
418,34,16,0,1,15,0,0,15
500,34,10,0,1,10,0,0,10
102,34,9,0,1,9,0,0,9
394,34,24,0,1,24,0,0,24
266,34,7,0,1,3,0,0,3
279,34,7,0,1,7,0,0,7
123,34,12,0,1,10,0,0,10
115,34,11,0,1,11,0,0,11
157,34,15,0,1,15,0,0,15
109,34,6,0,1,6,0,0,6
435,34,7,0,1,7,0,0,7
369,34,6,0,1,6,0,0,6
103,34,6,0,1,6,0,0,6
458,34,10,0,1,9,0,0,10
93,34,7,0,1,7,0,0,7
434,34,10,0,1,10,0,0,10
234,34,0,0,1,4,0,0,4
52,34,6,0,1,6,0,0,6
279,34,9,0,1,9,0,0,9
333,34,0,0,1,4,0,0,4
500,34,14,0,1,14,0,0,14
458,34,16,0,1,15,0,0,15
375,34,11,0,1,11,0,0,11
199,34,0,2,1,5,0,0,6
283,34,6,0,1,6,0,0,6
346,34,6,0,1,6,0,0,6
500,34,6,0,1,6,0,0,6
500,34,10,0,1,9,0,0,9
319,34,0,0,1,7,0,0,7
258,34,0,0,1,6,0,0,6
500,34,9,0,1,9,0,0,9
362,34,7,0,1,6,0,0,7
500,34,9,0,1,9,0,0,9
156,34,0,0,1,2,0,0,2
263,34,9,0,1,9,0,0,10
316,34,8,0,1,8,0,0,8
305,34,9,0,1,9,0,0,9
340,34,25,0,1,16,0,0,16
500,34,12,0,1,12,0,0,12
344,34,6,0,1,6,0,0,6
357,34,0,0,1,5,0,0,5
344,34,8,0,1,8,0,0,9
392,34,8,0,1,8,0,0,9
413,34,7,0,1,6,0,0,7
500,34,8,0,1,8,0,0,8
241,34,7,0,1,7,0,0,7
394,34,7,0,1,6,0,0,6
344,34,5,0,1,5,0,0,5
127,34,7,0,1,7,0,0,7
228,34,0,2,1,1,0,0,1
16,34,0,2,1,8,0,0,8
344,34,7,0,1,2,0,0,2
500,34,12,0,1,12,0,0,12
255,34,7,0,1,0,0,0,0
351,34,7,0,1,7,0,0,7
500,34,9,0,1,9,0,0,10
203,34,8,0,1,8,0,0,9
500,34,6,0,1,6,0,0,6
135,34,6,0,1,6,0,0,6
500,34,10,0,1,9,0,0,10
228,34,6,0,1,6,0,0,6
272,34,0,0,1,4,0,0,4
500,34,6,0,1,6,0,0,6
256,34,6,0,1,6,0,0,6
450,34,6,0,1,6,0,0,6
437,34,7,0,1,2,0,0,2
345,34,8,0,1,8,0,0,9
19,34,0,2,1,0,0,0,0
500,34,6,0,1,6,0,0,6
362,34,5,0,1,5,0,0,5
500,34,0,2,1,3,0,0,3
500,34,5,0,1,2,0,0,2
447,34,6,0,1,6,0,0,6
94,34,0,0,1,2,0,0,2
443,34,8,0,1,4,0,0,4
500,34,5,0,1,5,0,0,5
241,34,0,2,1,6,0,0,6
320,34,12,0,1,12,0,0,12
291,34,8,0,1,2,0,0,2
500,34,0,2,1,0,0,0,0
500,34,0,2,1,2,0,0,2
459,34,0,2,1,17,0,0,17
241,34,6,0,1,6,0,0,6
500,34,6,0,1,6,0,0,6
500,34,0,0,1,6,0,0,6
500,34,7,0,1,5,0,0,5
344,34,0,2,1,3,0,0,3
494,34,0,2,1,5,0,0,5
500,34,0,2,1,0,0,0,0
500,34,0,2,1,0,0,0,0
67,34,0,2,1,0,0,0,0
500,34,0,2,1,0,0,0,0
1,34,0,2,1,0,0,0,0
185,34,0,0,1,0,0,1,2
452,34,0,2,1,0,0,0,0
145,34,12,0,1,12,0,0,12
500,34,0,2,1,10,0,0,11
213,34,20,0,1,10,0,0,10
375,34,0,2,1,2,0,0,2
264,34,0,2,1,3,0,0,3
500,34,28,0,1,28,0,0,28
213,34,0,2,1,4,0,0,4
500,34,25,0,1,25,0,0,25
408,34,18,0,1,18,0,0,18
